time_step,RV_id,RV_s,RV_d,RV_speed,HV_s,HV_d,HV_speed,ref_vel,RV_in_HV_lane,RV_in_L0_zone,RV_in_L1_zone,RV_in_L2_zone,lane,state
Listening to port 4567
Connected!!!
514,0,645.254,5.90938,16.7407,633.535,9.52845,49.093 49.056,0,0,1,0,2,6
514,1,693.122,10.0572,20.8068,633.535,9.52845,49.093 49.056,0,0,1,0,2,6
514,2,692.383,2.06849,16.2632,633.535,9.52845,49.093 49.056,0,1,1,0,2,6
514,3,651.09,1.82391,19.7275,633.535,9.52845,49.093 49.056,0,1,1,0,2,6
514,4,736.087,9.98246,17.3006,633.535,9.52845,49.093 49.056,0,1,1,0,2,6
514,5,603.966,2.2858,20.6888,633.535,9.52845,49.093 49.056,0,1,1,0,2,6
514,6,582.564,5.83053,21.4658,633.535,9.52845,49.093 49.056,0,1,1,0,2,6
514,7,494.977,5.67857,19.5114,633.535,9.52845,49.093 49.056,0,1,1,0,2,6
514,8,713.569,1.98967,16.2605,633.535,9.52845,49.093 49.056,0,1,1,0,2,6
514,9,628.598,1.8546,20.1994,633.535,9.52845,49.093 49.056,0,1,1,0,2,6
514,10,747.5,6.09626,17.5657,633.535,9.52845,49.093 49.056,0,1,1,0,2,6
514,11,665.14,5.91573,15.6164,633.535,9.52845,49.093 49.056,0,1,1,0,2,6
515,0,646.183,5.89941,16.7681,634.849,9.59245,49.0611 49.056,0,0,1,0,2,6
515,1,694.371,10.0574,20.8067,634.849,9.59245,49.0611 49.056,0,0,1,0,2,6
515,2,693.392,2.06711,16.297,634.849,9.59245,49.0611 49.056,0,1,1,0,2,6
515,3,652.274,1.82155,19.7276,634.849,9.59245,49.0611 49.056,0,1,1,0,2,6
515,4,737.126,9.99667,17.3011,634.849,9.59245,49.0611 49.056,0,1,1,0,2,6
515,5,605.235,2.27828,20.7165,634.849,9.59245,49.0611 49.056,0,1,1,0,2,6
515,6,583.721,5.85325,21.4657,634.849,9.59245,49.0611 49.056,0,1,1,0,2,6
515,7,496.148,5.68135,19.511,634.849,9.59245,49.0611 49.056,0,1,1,0,2,6
515,8,714.544,1.98602,16.2597,634.849,9.59245,49.0611 49.056,0,1,1,0,2,6
515,9,629.813,1.84701,20.2028,634.849,9.59245,49.0611 49.056,0,1,1,0,2,6
515,10,748.555,6.09891,17.5665,634.849,9.59245,49.0611 49.056,0,1,1,0,2,6
515,11,666.076,5.92239,15.6151,634.849,9.59245,49.0611 49.056,0,1,1,0,2,6
516,0,647.454,5.89068,16.7859,636.163,9.63568,49.0615 49.056,0,0,1,0,2,6
516,1,695.619,10.0572,20.8066,636.163,9.63568,49.0615 49.056,0,0,1,0,2,6
516,2,694.391,2.06604,16.3189,636.163,9.63568,49.0615 49.056,0,1,1,0,2,6
516,3,653.458,1.82088,19.7276,636.163,9.63568,49.0615 49.056,0,1,1,0,2,6
516,4,738.164,10.0056,17.3014,636.163,9.63568,49.0615 49.056,0,1,1,0,2,6
516,5,606.495,2.27114,20.7344,636.163,9.63568,49.0615 49.056,0,1,1,0,2,6
516,6,585.325,5.87465,21.4657,636.163,9.63568,49.0615 49.056,0,1,1,0,2,6
516,7,497.318,5.68464,19.5107,636.163,9.63568,49.0615 49.056,0,1,1,0,2,6
516,8,715.519,1.98374,16.2592,636.163,9.63568,49.0615 49.056,0,1,1,0,2,6
516,9,631.027,1.84327,20.2051,636.163,9.63568,49.0615 49.056,0,1,1,0,2,6
516,10,749.609,6.10006,17.5671,636.163,9.63568,49.0615 49.056,0,1,1,0,2,6
516,11,667.012,5.9267,15.6143,636.163,9.63568,49.0615 49.056,0,1,1,0,2,6
517,0,647.704,5.88334,16.4409,637.04,9.69968,49.0615 49.056,0,0,1,0,2,6
517,1,696.451,10.0562,20.8064,637.04,9.69968,49.0615 49.056,0,0,1,0,2,6
517,2,695.076,2.06424,16.3508,637.04,9.69968,49.0615 49.056,0,1,1,0,2,6
517,3,654.247,1.82111,19.7277,637.04,9.69968,49.0615 49.056,0,1,1,0,2,6
517,4,738.856,10.0176,17.3019,637.04,9.69968,49.0615 49.056,0,1,1,0,2,6
517,5,607.35,2.25725,20.7604,637.04,9.69968,49.0615 49.056,0,1,1,0,2,6
517,6,585.952,5.90792,21.4656,637.04,9.69968,49.0615 49.056,0,1,1,0,2,6
517,7,498.098,5.69158,19.5103,637.04,9.69968,49.0615 49.056,0,1,1,0,2,6
517,8,716.169,1.98071,16.2584,637.04,9.69968,49.0615 49.056,0,1,1,0,2,6
517,9,631.839,1.83968,20.2083,637.04,9.69968,49.0615 49.056,0,1,1,0,2,6
517,10,750.313,6.10087,17.5681,637.04,9.69968,49.0615 49.056,0,1,1,0,2,6
517,11,667.635,5.93288,15.6131,637.04,9.69968,49.0615 49.056,0,1,1,0,2,6
518,0,648.033,5.87739,15.8906,638.354,9.76063,49.0301 49.056,0,0,1,0,2,6
518,1,697.7,10.0548,20.8063,638.354,9.76063,49.0301 49.056,0,0,1,0,2,6
518,2,696.087,2.06185,16.3817,638.354,9.76063,49.0301 49.056,0,1,1,0,2,6
518,3,655.431,1.82282,19.7277,638.354,9.76063,49.0301 49.056,0,1,1,0,2,6
518,4,739.895,10.0285,17.3023,638.354,9.76063,49.0301 49.056,0,1,1,0,2,6
518,5,608.62,2.23955,20.7854,638.354,9.76063,49.0301 49.056,0,1,1,0,2,6
518,6,587.074,5.94686,21.4654,638.354,9.76063,49.0301 49.056,0,1,1,0,2,6
518,7,499.268,5.70073,19.5098,638.354,9.76063,49.0301 49.056,0,1,1,0,2,6
518,8,717.144,1.97795,16.2577,638.354,9.76063,49.0301 49.056,0,1,1,0,2,6
518,9,633.054,1.83828,20.2115,638.354,9.76063,49.0301 49.056,0,1,1,0,2,6
518,10,751.368,6.10056,17.569,638.354,9.76063,49.0301 49.056,0,1,1,0,2,6
518,11,668.571,5.93857,15.6118,638.354,9.76063,49.0301 49.056,0,1,1,0,2,6
519,0,648.846,5.8725,15.5221,639.669,9.80182,49.0457 49.056,0,0,1,0,2,2
519,1,698.948,10.0536,20.8063,639.669,9.80182,49.0457 49.056,0,0,1,0,2,2
519,2,697.089,2.06014,16.4018,639.669,9.80182,49.0457 49.056,0,1,1,0,2,2
519,3,656.614,1.82473,19.7277,639.669,9.80182,49.0457 49.056,0,1,1,0,2,2
519,4,740.933,10.035,17.3027,639.669,9.80182,49.0457 49.056,0,1,1,0,2,2
519,5,609.883,2.22556,20.8016,639.669,9.80182,49.0457 49.056,0,1,1,0,2,2
519,6,588.665,5.9845,21.4654,639.669,9.80182,49.0457 49.056,0,1,1,0,2,2
519,7,500.438,5.70804,19.5095,639.669,9.80182,49.0457 49.056,0,1,1,0,2,2
519,8,718.119,1.97632,16.2573,639.669,9.80182,49.0457 49.056,0,1,1,0,2,2
519,9,634.269,1.8388,20.2135,639.669,9.80182,49.0457 49.056,0,1,1,0,2,2
519,10,752.423,6.09974,17.5697,639.669,9.80182,49.0457 49.056,0,1,1,0,2,2
519,11,669.507,5.94204,15.6109,639.669,9.80182,49.0457 49.056,0,1,1,0,2,2
520,0,648.844,5.86868,14.9746,640.546,9.86074,49.0301 49.056,0,0,1,0,2,2
520,1,699.78,10.0512,20.8062,640.546,9.86074,49.0301 49.056,0,0,1,0,2,2
520,2,697.774,2.05737,16.431,640.546,9.86074,49.0301 49.056,0,1,1,0,2,2
520,3,657.404,1.82879,19.7277,640.546,9.86074,49.0301 49.056,0,1,1,0,2,2
520,4,741.626,10.0437,17.3032,640.546,9.86074,49.0301 49.056,0,1,1,0,2,2
520,5,610.738,2.20225,20.8251,640.546,9.86074,49.0301 49.056,0,1,1,0,2,2
520,6,589.398,6.01952,21.4652,640.546,9.86074,49.0301 49.056,0,1,1,0,2,2
520,7,501.218,5.72049,19.509,640.546,9.86074,49.0301 49.056,0,1,1,0,2,2
520,8,718.768,1.97417,16.2566,640.546,9.86074,49.0301 49.056,0,1,1,0,2,2
520,9,635.08,1.84141,20.2165,640.546,9.86074,49.0301 49.056,0,1,1,0,2,2
520,10,753.126,6.09771,17.5707,640.546,9.86074,49.0301 49.056,0,1,1,0,2,2
520,11,670.097,5.94686,15.6097,640.546,9.86074,49.0301 49.056,0,1,1,0,2,2
521,0,649.12,5.86563,14.4363,641.861,9.91855,49.0436 49.056,0,0,1,0,2,2
521,1,701.028,10.0485,20.8062,641.861,9.91855,49.0436 49.056,0,0,1,0,2,2
521,2,698.788,2.05437,16.4593,641.861,9.91855,49.0436 49.056,0,1,1,0,2,2
521,3,658.587,1.83406,19.7277,641.861,9.91855,49.0436 49.056,0,1,1,0,2,2
521,4,742.664,10.0513,17.3037,641.861,9.91855,49.0436 49.056,0,1,1,0,2,2
521,5,612.01,2.17736,20.8477,641.861,9.91855,49.0436 49.056,0,1,1,0,2,2
521,6,590.539,6.05132,21.4651,641.861,9.91855,49.0436 49.056,0,1,1,0,2,2
521,7,502.388,5.73465,19.5084,641.861,9.91855,49.0436 49.056,0,1,1,0,2,2
521,8,719.743,1.97238,16.256,641.861,9.91855,49.0436 49.056,0,1,1,0,2,2
521,9,636.296,1.84656,20.2193,641.861,9.91855,49.0436 49.056,0,1,1,0,2,2
521,10,754.182,6.09481,17.5717,641.861,9.91855,49.0436 49.056,0,1,1,0,2,2
521,11,671.032,5.95624,15.6084,641.861,9.91855,49.0436 49.056,0,1,1,0,2,2
522,0,649.461,5.86354,13.9062,643.175,9.97336,49.1195 49.056,0,0,1,0,2,2
522,1,702.277,10.0452,20.8061,643.175,9.97336,49.1195 49.056,0,0,1,0,2,2
522,2,699.802,2.05117,16.4867,643.175,9.97336,49.1195 49.056,0,1,1,0,2,2
522,3,659.771,1.84045,19.7278,643.175,9.97336,49.1195 49.056,0,1,1,0,2,2
522,4,743.703,10.0577,17.3042,643.175,9.97336,49.1195 49.056,0,1,1,0,2,2
522,5,613.282,2.1516,20.8696,643.175,9.97336,49.1195 49.056,0,1,1,0,2,2
522,6,591.807,6.08339,21.4649,643.175,9.97336,49.1195 49.056,0,1,1,0,2,2
522,7,503.558,5.75051,19.5079,643.175,9.97336,49.1195 49.056,0,1,1,0,2,2
522,8,720.718,1.97097,16.2553,643.175,9.97336,49.1195 49.056,0,1,1,0,2,2
522,9,637.512,1.85419,20.2221,643.175,9.97336,49.1195 49.056,0,1,1,0,2,2
522,10,755.237,6.09093,17.5728,643.175,9.97336,49.1195 49.056,0,1,1,0,2,2
522,11,671.968,5.96503,15.6071,643.175,9.97336,49.1195 49.056,0,1,1,0,2,2
523,0,649.989,5.86209,13.6667,644.49,10.0127,49.121 49.056,0,0,1,0,2,2
523,1,703.525,10.0416,20.8061,644.49,10.0127,49.121 49.056,0,0,1,0,2,2
523,2,700.817,2.04752,16.5132,644.49,10.0127,49.121 49.056,0,1,1,0,2,2
523,3,660.955,1.84782,19.7277,644.49,10.0127,49.121 49.056,0,1,1,0,2,2
523,4,744.742,10.0631,17.3048,644.49,10.0127,49.121 49.056,0,1,1,0,2,2
523,5,614.566,2.1206,20.8906,644.49,10.0127,49.121 49.056,0,1,1,0,2,2
523,6,592.988,6.11018,21.4647,644.49,10.0127,49.121 49.056,0,1,1,0,2,2
523,7,504.728,5.76797,19.5072,644.49,10.0127,49.121 49.056,0,1,1,0,2,2
523,8,721.693,1.96983,16.2548,644.49,10.0127,49.121 49.056,0,1,1,0,2,2
523,9,638.728,1.86436,20.2247,644.49,10.0127,49.121 49.056,0,1,1,0,2,2
523,10,756.292,6.08605,17.5738,644.49,10.0127,49.121 49.056,0,1,1,0,2,2
523,11,672.903,5.97321,15.6058,644.49,10.0127,49.121 49.056,0,1,1,0,2,2
524,0,651.08,5.86126,13.7461,645.805,10.0187,49.0113 49.056,0,0,1,0,2,2
524,1,704.773,10.0392,20.8061,645.805,10.0187,49.0113 49.056,0,0,1,0,2,2
524,2,701.825,2.0449,16.5304,645.805,10.0187,49.0113 49.056,0,1,1,0,2,2
524,3,662.138,1.85318,19.7277,645.805,10.0187,49.0113 49.056,0,1,1,0,2,2
524,4,745.78,10.0662,17.3051,645.805,10.0187,49.0113 49.056,0,1,1,0,2,2
524,5,615.833,2.09873,20.9042,645.805,10.0187,49.0113 49.056,0,1,1,0,2,2
524,6,594.578,6.13336,21.4646,645.805,10.0187,49.0113 49.056,0,1,1,0,2,2
524,7,505.897,5.78043,19.5068,645.805,10.0187,49.0113 49.056,0,1,1,0,2,2
524,8,722.668,1.96932,16.2544,645.805,10.0187,49.0113 49.056,0,1,1,0,2,2
524,9,639.943,1.87268,20.2265,645.805,10.0187,49.0113 49.056,0,1,1,0,2,2
524,10,757.347,6.08203,17.5746,645.805,10.0187,49.0113 49.056,0,1,1,0,2,2
524,11,673.838,5.9783,15.6049,645.805,10.0187,49.0113 49.056,0,1,1,0,2,2
525,0,651.682,5.86091,13.8713,646.681,10.0275,49.1079 49.056,0,0,1,0,2,2
525,1,705.606,10.035,20.8061,646.681,10.0275,49.1079 49.056,0,0,1,0,2,2
525,2,702.511,2.04081,16.5555,646.681,10.0275,49.1079 49.056,0,1,1,0,2,2
525,3,662.927,1.86216,19.7277,646.681,10.0275,49.1079 49.056,0,1,1,0,2,2
525,4,746.473,10.0701,17.3057,646.681,10.0275,49.1079 49.056,0,1,1,0,2,2
525,5,616.688,2.06639,20.924,646.681,10.0275,49.1079 49.056,0,1,1,0,2,2
525,6,595.327,6.15389,21.4643,646.681,10.0275,49.1079 49.056,0,1,1,0,2,2
525,7,506.677,5.80021,19.5061,646.681,10.0275,49.1079 49.056,0,1,1,0,2,2
525,8,723.317,1.96879,16.2538,646.681,10.0275,49.1079 49.056,0,1,1,0,2,2
525,9,640.755,1.8875,20.229,646.681,10.0275,49.1079 49.056,0,1,1,0,2,2
525,10,758.052,6.07493,17.5757,646.681,10.0275,49.1079 49.056,0,1,1,0,2,2
525,11,674.461,5.98551,15.6036,646.681,10.0275,49.1079 49.056,0,1,1,0,2,2
526,0,652.556,5.86126,13.9945,647.995,10.0334,49.0912 49.056,0,0,1,0,2,2
526,1,706.854,10.0309,20.8062,647.995,10.0334,49.0912 49.056,0,0,1,0,2,2
526,2,703.528,2.03654,16.5797,647.995,10.0334,49.0912 49.056,0,1,1,0,2,2
526,3,664.111,1.87188,19.7277,647.995,10.0334,49.0912 49.056,0,1,1,0,2,2
526,4,747.512,10.0728,17.3063,647.995,10.0334,49.0912 49.056,0,1,1,0,2,2
526,5,617.961,2.03528,20.943,647.995,10.0334,49.0912 49.056,0,1,1,0,2,2
526,6,596.497,6.17132,21.4641,647.995,10.0334,49.0912 49.056,0,1,1,0,2,2
526,7,507.846,5.82145,19.5054,647.995,10.0334,49.0912 49.056,0,1,1,0,2,2
526,8,724.292,1.9685,16.2533,647.995,10.0334,49.0912 49.056,0,1,1,0,2,2
526,9,641.971,1.90499,20.2314,647.995,10.0334,49.0912 49.056,0,1,1,0,2,2
526,10,759.107,6.06649,17.5768,647.995,10.0334,49.0912 49.056,0,1,1,0,2,2
526,11,675.396,5.99211,15.6023,647.995,10.0334,49.0912 49.056,0,1,1,0,2,2
527,0,653.453,5.86211,14.1137,649.31,10.0393,49.0912 49.056,0,0,1,0,2,2
527,1,708.103,10.0268,20.8062,649.31,10.0393,49.0912 49.056,0,0,1,0,2,2
527,2,704.546,2.03208,16.6032,649.31,10.0393,49.0912 49.056,0,1,1,0,2,2
527,3,665.295,1.88233,19.7277,649.31,10.0393,49.0912 49.056,0,1,1,0,2,2
527,4,748.551,10.0749,17.3068,649.31,10.0393,49.0912 49.056,0,1,1,0,2,2
527,5,619.235,2.00552,20.9613,649.31,10.0393,49.0912 49.056,0,1,1,0,2,2
527,6,597.695,6.18597,21.4638,649.31,10.0393,49.0912 49.056,0,1,1,0,2,2
527,7,509.016,5.84356,19.5047,649.31,10.0393,49.0912 49.056,0,1,1,0,2,2
527,8,725.267,1.96857,16.2529,649.31,10.0393,49.0912 49.056,0,1,1,0,2,2
527,9,643.251,1.89287,20.2338,649.31,10.0393,49.0912 49.056,0,1,1,0,2,2
527,10,760.163,6.05655,17.578,649.31,10.0393,49.0912 49.056,0,1,1,0,2,2
527,11,676.331,5.99823,15.601,649.31,10.0393,49.0912 49.056,0,1,1,0,2,2
528,0,654.572,5.8633,14.1911,650.624,10.0434,48.9848 49.056,0,0,1,0,2,2
528,1,709.351,10.0242,20.8063,650.624,10.0434,48.9848 49.056,0,0,1,0,2,2
528,2,705.557,2.02913,16.6185,650.624,10.0434,48.9848 49.056,0,1,1,0,2,2
528,3,666.478,1.88966,19.7277,650.624,10.0434,48.9848 49.056,0,1,1,0,2,2
528,4,749.59,10.0757,17.3072,650.624,10.0434,48.9848 49.056,0,1,1,0,2,2
528,5,620.505,1.98668,20.9731,650.624,10.0434,48.9848 49.056,0,1,1,0,2,2
528,6,599.281,6.19731,21.4636,650.624,10.0434,48.9848 49.056,0,1,1,0,2,2
528,7,510.185,5.85871,19.5041,650.624,10.0434,48.9848 49.056,0,1,1,0,2,2
528,8,726.242,1.96881,16.2526,650.624,10.0434,48.9848 49.056,0,1,1,0,2,2
528,9,644.466,1.88081,20.2354,650.624,10.0434,48.9848 49.056,0,1,1,0,2,2
528,10,761.218,6.04908,17.5789,650.624,10.0434,48.9848 49.056,0,1,1,0,2,2
528,11,677.266,6.00199,15.6001,650.624,10.0434,48.9848 49.056,0,1,1,0,2,2
529,0,655.157,5.86507,14.3039,651.5,10.0491,49.1066 49.056,0,0,1,0,2,2
529,1,710.184,10.0204,20.8063,651.5,10.0491,49.1066 49.056,0,0,1,0,2,2
529,2,706.244,2.02476,16.6407,651.5,10.0491,49.1066 49.056,0,1,1,0,2,2
529,3,667.267,1.90136,19.7276,651.5,10.0491,49.1066 49.056,0,1,1,0,2,2
529,4,750.283,10.0763,17.3078,651.5,10.0491,49.1066 49.056,0,1,1,0,2,2
529,5,621.36,1.96018,20.9903,651.5,10.0491,49.1066 49.056,0,1,1,0,2,2
529,6,600.001,6.20568,21.4633,651.5,10.0491,49.1066 49.056,0,1,1,0,2,2
529,7,510.964,5.88179,19.5033,651.5,10.0491,49.1066 49.056,0,1,1,0,2,2
529,8,726.891,1.96942,16.2521,651.5,10.0491,49.1066 49.056,0,1,1,0,2,2
529,9,645.278,1.86485,20.2376,651.5,10.0491,49.1066 49.056,0,1,1,0,2,2
529,10,761.923,6.03681,17.5801,651.5,10.0491,49.1066 49.056,0,1,1,0,2,2
529,11,677.888,6.00714,15.5988,651.5,10.0491,49.1066 49.056,0,1,1,0,2,2
530,0,656.028,5.86729,14.4131,652.814,10.052,49.0902 49.056,0,0,1,0,2,2
530,1,711.432,10.0168,20.8065,652.814,10.052,49.0902 49.056,0,0,1,0,2,2
530,2,707.263,2.02059,16.6622,652.814,10.052,49.0902 49.056,0,1,1,0,2,2
530,3,668.451,1.91379,19.7276,652.814,10.052,49.0902 49.056,0,1,1,0,2,2
530,4,751.322,10.0761,17.3084,652.814,10.052,49.0902 49.056,0,1,1,0,2,2
530,5,622.635,1.93577,21.0068,652.814,10.052,49.0902 49.056,0,1,1,0,2,2
530,6,601.149,6.2113,21.463,652.814,10.052,49.0902 49.056,0,1,1,0,2,2
530,7,512.133,5.90525,19.5025,652.814,10.052,49.0902 49.056,0,1,1,0,2,2
530,8,727.866,1.97038,16.2517,652.814,10.052,49.0902 49.056,0,1,1,0,2,2
530,9,646.494,1.85147,20.2398,652.814,10.052,49.0902 49.056,0,1,1,0,2,2
530,10,762.827,6.0425,17.5814,652.814,10.052,49.0902 49.056,0,1,1,0,2,2
530,11,678.823,6.0118,15.5974,652.814,10.052,49.0902 49.056,0,1,1,0,2,2
531,0,656.985,5.87022,14.5188,654.129,10.0549,49.0902 49.056,0,0,1,0,2,2
531,1,712.696,10.0125,20.8066,654.129,10.0549,49.0902 49.056,0,0,1,0,2,2
531,2,708.287,2.01646,16.6831,654.129,10.0549,49.0902 49.056,0,1,1,0,2,2
531,3,669.634,1.92683,19.7276,654.129,10.0549,49.0902 49.056,0,1,1,0,2,2
531,4,752.361,10.0752,17.309,654.129,10.0549,49.0902 49.056,0,1,1,0,2,2
531,5,623.911,1.91348,21.0227,654.129,10.0549,49.0902 49.056,0,1,1,0,2,2
531,6,602.424,6.21453,21.4626,654.129,10.0549,49.0902 49.056,0,1,1,0,2,2
531,7,513.303,5.9287,19.5016,654.129,10.0549,49.0902 49.056,0,1,1,0,2,2
531,8,728.841,1.97159,16.2514,654.129,10.0549,49.0902 49.056,0,1,1,0,2,2
531,9,647.71,1.84051,20.2419,654.129,10.0549,49.0902 49.056,0,1,1,0,2,2
531,10,763.883,6.05391,17.5827,654.129,10.0549,49.0902 49.056,0,1,1,0,2,2
531,11,679.758,6.01586,15.5961,654.129,10.0549,49.0902 49.056,0,1,1,0,2,2
532,0,658.149,5.87355,14.5873,655.443,10.0568,49.0902 49.056,0,0,1,0,2,2
532,1,713.944,10.0092,20.8067,655.443,10.0568,49.0902 49.056,0,0,1,0,2,2
532,2,709.301,2.01299,16.6966,655.443,10.0568,49.0902 49.056,0,1,1,0,2,2
532,3,670.818,1.93576,19.7276,655.443,10.0568,49.0902 49.056,0,1,1,0,2,2
532,4,753.4,10.0742,17.3094,655.443,10.0568,49.0902 49.056,0,1,1,0,2,2
532,5,625.183,1.90004,21.033,655.443,10.0568,49.0902 49.056,0,1,1,0,2,2
532,6,604.044,6.21454,21.4624,655.443,10.0568,49.0902 49.056,0,1,1,0,2,2
532,7,514.472,5.94434,19.501,655.443,10.0568,49.0902 49.056,0,1,1,0,2,2
532,8,729.816,1.97256,16.2511,655.443,10.0568,49.0902 49.056,0,1,1,0,2,2
532,9,648.926,1.83443,20.2433,655.443,10.0568,49.0902 49.056,0,1,1,0,2,2
532,10,764.939,6.06077,17.5836,655.443,10.0568,49.0902 49.056,0,1,1,0,2,2
532,11,680.692,6.01841,15.5952,655.443,10.0568,49.0902 49.056,0,1,1,0,2,2
533,0,658.693,5.877,14.6874,656.319,10.0568,49.0759 49.056,0,0,1,0,2,2
533,1,714.776,10.0046,20.8068,656.319,10.0568,49.0759 49.056,0,0,1,0,2,2
533,2,709.988,2.00785,16.7164,656.319,10.0568,49.0759 49.056,0,1,1,0,2,2
533,3,671.607,1.9488,19.7275,656.319,10.0568,49.0759 49.056,0,1,1,0,2,2
533,4,754.093,10.072,17.3101,656.319,10.0568,49.0759 49.056,0,1,1,0,2,2
533,5,626.038,1.88188,21.0479,656.319,10.0568,49.0759 49.056,0,1,1,0,2,2
533,6,604.702,6.21229,21.462,656.319,10.0568,49.0759 49.056,0,1,1,0,2,2
533,7,515.329,5.95538,19.5001,656.319,10.0568,49.0759 49.056,0,1,1,0,2,2
533,8,730.465,1.97341,16.2508,656.319,10.0568,49.0759 49.056,0,1,1,0,2,2
533,9,649.738,1.82716,20.2453,656.319,10.0568,49.0759 49.056,0,1,1,0,2,2
533,10,765.644,6.06996,17.5849,656.319,10.0568,49.0759 49.056,0,1,1,0,2,2
533,11,681.315,6.02174,15.5939,656.319,10.0568,49.0759 49.056,0,1,1,0,2,2
534,0,659.59,5.88114,14.7843,657.633,10.0566,48.954 49.056,0,0,1,0,2,2
534,1,716.025,10.0004,20.807,657.633,10.0566,48.954 49.056,0,0,1,0,2,2
534,2,711.01,2.00307,16.7355,657.633,10.0566,48.954 49.056,0,1,1,0,2,2
534,3,672.79,1.96135,19.7274,657.633,10.0566,48.954 49.056,0,1,1,0,2,2
534,4,755.132,10.0686,17.3107,657.633,10.0566,48.954 49.056,0,1,1,0,2,2
534,5,627.315,1.86634,21.0622,657.633,10.0566,48.954 49.056,0,1,1,0,2,2
534,6,605.876,6.20756,21.4616,657.633,10.0566,48.954 49.056,0,1,1,0,2,2
534,7,516.498,5.96309,19.4991,657.633,10.0566,48.954 49.056,0,1,1,0,2,2
534,8,731.44,1.97341,16.2504,657.633,10.0566,48.954 49.056,0,1,1,0,2,2
534,9,650.954,1.82206,20.2472,657.633,10.0566,48.954 49.056,0,1,1,0,2,2
534,10,766.7,6.07793,17.5863,657.633,10.0566,48.954 49.056,0,1,1,0,2,2
534,11,682.249,6.02471,15.5925,657.633,10.0566,48.954 49.056,0,1,1,0,2,2
535,0,660.752,5.88586,14.8472,658.948,10.0566,49.0759 49.056,0,0,1,0,2,2
535,1,717.273,9.99772,20.8071,658.948,10.0566,49.0759 49.056,0,0,1,0,2,2
535,2,712.027,2.00004,16.748,658.948,10.0566,49.0759 49.056,0,1,1,0,2,2
535,3,673.974,1.96944,19.7274,658.948,10.0566,49.0759 49.056,0,1,1,0,2,2
535,4,756.171,10.0657,17.3111,658.948,10.0566,49.0759 49.056,0,1,1,0,2,2
535,5,628.588,1.8574,21.0714,658.948,10.0566,49.0759 49.056,0,1,1,0,2,2
535,6,607.473,6.19991,21.4613,658.948,10.0566,49.0759 49.056,0,1,1,0,2,2
535,7,517.668,5.96812,19.4984,658.948,10.0566,49.0759 49.056,0,1,1,0,2,2
535,8,732.415,1.97279,16.2502,658.948,10.0566,49.0759 49.056,0,1,1,0,2,2
535,9,651.989,1.81964,20.0629,658.948,10.0566,49.0759 49.056,0,1,1,0,2,2
535,10,767.756,6.08246,17.5872,658.948,10.0566,49.0759 49.056,0,1,1,0,2,2
535,11,683.184,6.02653,15.5917,658.948,10.0566,49.0759 49.056,0,1,1,0,2,2
536,0,661.374,5.89099,14.9391,659.824,10.0565,48.954 49.056,0,0,1,0,2,2
536,1,718.106,9.99406,20.8073,659.824,10.0565,48.954 49.056,0,0,1,0,2,2
536,2,712.714,1.9959,16.7661,659.824,10.0565,48.954 49.056,0,1,1,0,2,2
536,3,674.752,1.98512,19.7274,659.824,10.0565,48.954 49.056,0,1,1,0,2,2
536,4,756.864,10.0602,17.3117,659.824,10.0565,48.954 49.056,0,1,1,0,2,2
536,5,629.444,1.84626,21.0848,659.824,10.0565,48.954 49.056,0,1,1,0,2,2
536,6,608.242,6.18966,21.4608,659.824,10.0565,48.954 49.056,0,1,1,0,2,2
536,7,518.446,5.97536,19.4974,659.824,10.0565,48.954 49.056,0,1,1,0,2,2
536,8,733.065,1.97092,16.25,659.824,10.0565,48.954 49.056,0,1,1,0,2,2
536,9,652.22,1.81769,19.4802,659.824,10.0565,48.954 49.056,0,1,1,0,2,2
536,10,768.461,6.08833,17.5887,659.824,10.0565,48.954 49.056,0,1,1,0,2,2
536,11,683.807,6.02878,15.5903,659.824,10.0565,48.954 49.056,0,1,1,0,2,2
537,0,662.293,5.89665,15.028,661.083,10.0564,49.0623 49.056,0,0,1,0,2,2
537,1,719.355,9.99077,20.8075,661.083,10.0564,49.0623 49.056,0,0,1,0,2,2
537,2,713.737,1.992,16.7837,661.083,10.0564,49.0623 49.056,0,1,1,0,2,2
537,3,675.936,2.00207,19.7273,661.083,10.0564,49.0623 49.056,0,1,1,0,2,2
537,4,757.903,10.0534,17.3124,661.083,10.0564,49.0623 49.056,0,1,1,0,2,2
537,5,630.722,1.83774,21.0977,661.083,10.0564,49.0623 49.056,0,1,1,0,2,2
537,6,609.438,6.1775,21.4603,661.083,10.0564,49.0623 49.056,0,1,1,0,2,2
537,7,519.615,5.98223,19.4963,661.083,10.0564,49.0623 49.056,0,1,1,0,2,2
537,8,733.99,1.9749,16.2498,661.083,10.0564,49.0623 49.056,0,1,1,0,2,2
537,9,652.808,1.81732,18.8877,661.083,10.0564,49.0623 49.056,0,1,1,0,2,2
537,10,769.518,6.09309,17.5901,661.083,10.0564,49.0623 49.056,0,1,1,0,2,2
537,11,684.741,6.03078,15.589,661.083,10.0564,49.0623 49.056,0,1,1,0,2,2
538,0,663.2,5.90291,15.1142,662.398,10.0552,49.0618 49.056,0,0,1,0,2,2
538,1,720.603,9.98783,20.8077,662.398,10.0552,49.0618 49.056,0,0,1,0,2,2
538,2,714.761,1.98844,16.8007,662.398,10.0552,49.0618 49.056,0,1,1,0,2,2
