time_step,RV_id,RV_s,RV_d,RV_speed,HV_s,HV_d,HV_x,HV_y,HV_yaw,HV_speed,ref_vel,RV_in_HV_lane,RV_in_L0_zone,RV_in_L1_zone,RV_in_L2_zone,lane,state,previous_path_x_size
95,7,88.7831,9.99008,16.1119,146.801,6.23045,923.313,1128.72,1.53416,16.7312,21.28,0,1,0,1,1,1,48
95,8,84.1212,1.97959,14.5887,146.801,6.23045,923.313,1128.72,1.53416,16.7312,21.28,0,1,0,1,1,1,48
95,9,285.926,9.98702,11.8746,146.801,6.23045,923.313,1128.72,1.53416,16.7312,21.28,0,1,0,1,1,1,48
95,10,75.4284,6.76432,24.1803,146.801,6.23045,923.313,1128.72,1.53416,16.7312,21.28,0,1,0,1,1,1,48
95,11,122.025,6.00237,4.47436,146.801,6.23045,923.313,1128.72,1.53416,16.7312,21.28,0,1,0,1,1,1,48
96,0,274.94,2.09114,17.4426,147.179,6.22132,923.768,1128.74,1.85853,16.9665,21.504,0,1,0,1,1,1,47
96,1,318.188,9.505,15.1363,147.179,6.22132,923.768,1128.74,1.85853,16.9665,21.504,0,1,0,1,1,1,47
96,2,297.897,2.0391,8.51121,147.179,6.22132,923.768,1128.74,1.85853,16.9665,21.504,0,1,0,1,1,1,47
96,3,121.284,2.0234,19.8056,147.179,6.22132,923.768,1128.74,1.85853,16.9665,21.504,0,1,0,1,1,1,47
96,4,160.93,2.57222,22.1469,147.179,6.22132,923.768,1128.74,1.85853,16.9665,21.504,0,1,0,1,1,1,47
96,5,129.343,10.0342,21.6257,147.179,6.22132,923.768,1128.74,1.85853,16.9665,21.504,0,1,0,1,1,1,47
96,6,327.83,1.60563,14.6818,147.179,6.22132,923.768,1128.74,1.85853,16.9665,21.504,0,1,0,1,1,1,47
96,7,89.7566,9.98825,16.2824,147.179,6.22132,923.768,1128.74,1.85853,16.9665,21.504,0,1,0,1,1,1,47
96,8,85.0048,1.97989,14.7964,147.179,6.22132,923.768,1128.74,1.85853,16.9665,21.504,0,1,0,1,1,1,47
96,9,286.647,9.9885,12.0838,147.179,6.22132,923.768,1128.74,1.85853,16.9665,21.504,0,1,0,1,1,1,47
96,10,76.8759,6.78285,24.0991,147.179,6.22132,923.768,1128.74,1.85853,16.9665,21.504,0,1,0,1,1,1,47
96,11,122.277,6.00345,4.05402,147.179,6.22132,923.768,1128.74,1.85853,16.9665,21.504,0,1,0,1,1,1,47
97,0,275.758,2.08268,17.4203,147.753,6.21409,924.075,1128.75,1.85657,17.1916,21.728,0,1,0,1,1,1,48
97,1,318.793,9.50889,15.1329,147.753,6.21409,924.075,1128.75,1.85657,17.1916,21.728,0,1,0,1,1,1,48
97,2,298.244,2.03837,8.68476,147.753,6.21409,924.075,1128.75,1.85657,17.1916,21.728,0,1,0,1,1,1,48
97,3,122.076,2.02671,19.7999,147.753,6.21409,924.075,1128.75,1.85657,17.1916,21.728,0,1,0,1,1,1,48
97,4,161.815,2.59373,22.1414,147.753,6.21409,924.075,1128.75,1.85657,17.1916,21.728,0,1,0,1,1,1,48
97,5,130.207,10.0355,21.62,147.753,6.21409,924.075,1128.75,1.85657,17.1916,21.728,0,1,0,1,1,1,48
97,6,328.53,1.57583,14.7506,147.753,6.21409,924.075,1128.75,1.85657,17.1916,21.728,0,1,0,1,1,1,48
97,7,90.4113,9.98701,16.393,147.753,6.21409,924.075,1128.75,1.85657,17.1916,21.728,0,1,0,1,1,1,48
97,8,85.6008,1.98031,14.9311,147.753,6.21409,924.075,1128.75,1.85657,17.1916,21.728,0,1,0,1,1,1,48
97,9,287.134,9.98933,12.2193,147.753,6.21409,924.075,1128.75,1.85657,17.1916,21.728,0,1,0,1,1,1,48
97,10,77.8383,6.79009,24.0466,147.753,6.21409,924.075,1128.75,1.85657,17.1916,21.728,0,1,0,1,1,1,48
97,11,122.431,6.00404,3.77857,147.753,6.21409,924.075,1128.75,1.85657,17.1916,21.728,0,1,0,1,1,1,48
98,0,276.568,2.08057,17.0516,148.14,6.20213,924.542,1128.76,2.2136,17.4002,21.952,0,1,0,1,1,1,47
98,1,319.701,9.5202,15.128,148.14,6.20213,924.542,1128.76,2.2136,17.4002,21.952,0,1,0,1,1,1,47
98,2,298.777,2.04082,8.9973,148.14,6.20213,924.542,1128.76,2.2136,17.4002,21.952,0,1,0,1,1,1,47
98,3,123.264,2.03111,19.7912,148.14,6.20213,924.542,1128.76,2.2136,17.4002,21.952,0,1,0,1,1,1,47
98,4,163.143,2.61836,22.1335,148.14,6.20213,924.542,1128.76,2.2136,17.4002,21.952,0,1,0,1,1,1,47
98,5,131.504,10.037,21.6118,148.14,6.20213,924.542,1128.76,2.2136,17.4002,21.952,0,1,0,1,1,1,47
98,6,329.226,1.54911,14.851,148.14,6.20213,924.542,1128.76,2.2136,17.4002,21.952,0,1,0,1,1,1,47
98,7,91.3704,9.98801,16.5542,148.14,6.20213,924.542,1128.76,2.2136,17.4002,21.952,0,1,0,1,1,1,47
98,8,86.5045,1.98091,15.1275,148.14,6.20213,924.542,1128.76,2.2136,17.4002,21.952,0,1,0,1,1,1,47
98,9,287.875,9.99038,12.4171,148.14,6.20213,924.542,1128.76,2.2136,17.4002,21.952,0,1,0,1,1,1,47
98,10,79.278,6.79339,23.97,148.14,6.20213,924.542,1128.76,2.2136,17.4002,21.952,0,1,0,1,1,1,47
98,11,122.641,6.00476,3.37145,148.14,6.20213,924.542,1128.76,2.2136,17.4002,21.952,0,1,0,1,1,1,47
99,0,277.355,2.07837,16.6812,148.726,6.19277,924.857,1128.78,2.16387,17.6253,22.176,0,1,0,1,1,1,48
99,1,320.306,9.53129,15.1249,148.726,6.19277,924.857,1128.78,2.16387,17.6253,22.176,0,1,0,1,1,1,48
99,2,299.141,2.04465,9.16335,148.726,6.19277,924.857,1128.78,2.16387,17.6253,22.176,0,1,0,1,1,1,48
99,3,124.055,2.03368,19.7859,148.726,6.19277,924.857,1128.78,2.16387,17.6253,22.176,0,1,0,1,1,1,48
99,4,164.029,2.62976,22.1283,148.726,6.19277,924.857,1128.78,2.16387,17.6253,22.176,0,1,0,1,1,1,48
99,5,132.369,10.0376,21.6066,148.726,6.19277,924.857,1128.78,2.16387,17.6253,22.176,0,1,0,1,1,1,48
99,6,329.918,1.52529,14.9161,148.726,6.19277,924.857,1128.78,2.16387,17.6253,22.176,0,1,0,1,1,1,48
99,7,92.0357,9.98878,16.6587,148.726,6.19277,924.857,1128.78,2.16387,17.6253,22.176,0,1,0,1,1,1,48
99,8,87.1135,1.98129,15.2548,148.726,6.19277,924.857,1128.78,2.16387,17.6253,22.176,0,1,0,1,1,1,48
99,9,288.376,9.99113,12.5453,148.726,6.19277,924.857,1128.78,2.16387,17.6253,22.176,0,1,0,1,1,1,48
99,10,80.2353,6.79027,23.9204,148.726,6.19277,924.857,1128.78,2.16387,17.6253,22.176,0,1,0,1,1,1,48
99,11,122.77,6.00515,3.23243,148.726,6.19277,924.857,1128.78,2.16387,17.6253,22.176,0,1,0,1,1,1,48
100,0,278.132,2.07595,16.3077,149.12,6.18356,925.176,1128.79,2.326,17.8572,22.4,0,1,0,1,1,1,48
100,1,320.911,9.54533,15.122,149.12,6.18356,925.176,1128.79,2.326,17.8572,22.4,0,1,0,1,1,1,48
100,2,299.512,2.04993,9.32885,149.12,6.18356,925.176,1128.79,2.326,17.8572,22.4,0,1,0,1,1,1,48
100,3,124.846,2.03601,19.7807,149.12,6.18356,925.176,1128.79,2.326,17.8572,22.4,0,1,0,1,1,1,48
100,4,164.913,2.63722,22.1233,149.12,6.18356,925.176,1128.79,2.326,17.8572,22.4,0,1,0,1,1,1,48
100,5,133.233,10.0379,21.6014,149.12,6.18356,925.176,1128.79,2.326,17.8572,22.4,0,1,0,1,1,1,48
100,6,330.622,1.50392,14.9798,149.12,6.18356,925.176,1128.79,2.326,17.8572,22.4,0,1,0,1,1,1,48
100,7,92.7052,9.98956,16.761,149.12,6.18356,925.176,1128.79,2.326,17.8572,22.4,0,1,0,1,1,1,48
100,8,87.7274,1.98165,15.3794,149.12,6.18356,925.176,1128.79,2.326,17.8572,22.4,0,1,0,1,1,1,48
100,9,288.881,9.99188,12.6707,149.12,6.18356,925.176,1128.79,2.326,17.8572,22.4,0,1,0,1,1,1,48
100,10,81.1906,6.78276,23.872,149.12,6.18356,925.176,1128.79,2.326,17.8572,22.4,0,1,0,1,1,1,48
100,11,122.9,6.00553,3.22584,149.12,6.18356,925.176,1128.79,2.326,17.8572,22.4,0,1,0,1,1,1,48
101,0,278.895,2.07346,15.7507,149.518,6.16674,925.658,1128.81,2.45534,18.0731,22.624,0,1,0,1,1,1,47
101,1,321.817,9.57172,15.1177,149.518,6.16674,925.658,1128.81,2.45534,18.0731,22.624,0,1,0,1,1,1,47
101,2,300.08,2.0611,9.54237,149.518,6.16674,925.658,1128.81,2.45534,18.0731,22.624,0,1,0,1,1,1,47
101,3,126.033,2.03894,19.7731,149.518,6.16674,925.658,1128.81,2.45534,18.0731,22.624,0,1,0,1,1,1,47
101,4,166.24,2.64149,22.116,149.518,6.16674,925.658,1128.81,2.45534,18.0731,22.624,0,1,0,1,1,1,47
101,5,134.529,10.0378,21.5939,149.518,6.16674,925.658,1128.81,2.45534,18.0731,22.624,0,1,0,1,1,1,47
101,6,331.336,1.48496,15.0726,149.518,6.16674,925.658,1128.81,2.45534,18.0731,22.624,0,1,0,1,1,1,47
101,7,93.7168,9.99072,16.9102,149.518,6.16674,925.658,1128.81,2.45534,18.0731,22.624,0,1,0,1,1,1,47
101,8,88.6574,1.98216,15.561,149.518,6.16674,925.658,1128.81,2.45534,18.0731,22.624,0,1,0,1,1,1,47
101,9,289.649,9.99293,12.8537,149.518,6.16674,925.658,1128.81,2.45534,18.0731,22.624,0,1,0,1,1,1,47
101,10,82.6199,6.76314,23.8012,149.518,6.16674,925.658,1128.81,2.45534,18.0731,22.624,0,1,0,1,1,1,47
101,11,123.093,6.0061,3.21732,149.518,6.16674,925.658,1128.81,2.45534,18.0731,22.624,0,1,0,1,1,1,47
102,0,279.675,2.07071,15.3841,150.122,6.15552,925.985,1128.82,2.63312,18.2987,22.848,0,1,0,1,1,1,48
102,1,322.421,9.59281,15.115,150.122,6.15552,925.985,1128.82,2.63312,18.2987,22.848,0,1,0,1,1,1,48
102,2,300.467,2.07062,9.71227,150.122,6.15552,925.985,1128.82,2.63312,18.2987,22.848,0,1,0,1,1,1,48
102,3,126.824,2.04052,19.768,150.122,6.15552,925.985,1128.82,2.63312,18.2987,22.848,0,1,0,1,1,1,48
102,4,167.125,2.63968,22.1113,150.122,6.15552,925.985,1128.82,2.63312,18.2987,22.848,0,1,0,1,1,1,48
102,5,135.392,10.0375,21.5892,150.122,6.15552,925.985,1128.82,2.63312,18.2987,22.848,0,1,0,1,1,1,48
102,6,332.092,1.468,15.1329,150.122,6.15552,925.985,1128.82,2.63312,18.2987,22.848,0,1,0,1,1,1,48
102,7,94.3962,9.9915,17.0068,150.122,6.15552,925.985,1128.82,2.63312,18.2987,22.848,0,1,0,1,1,1,48
102,8,89.2834,1.98248,15.6788,150.122,6.15552,925.985,1128.82,2.63312,18.2987,22.848,0,1,0,1,1,1,48
102,9,290.167,9.9935,12.9722,150.122,6.15552,925.985,1128.82,2.63312,18.2987,22.848,0,1,0,1,1,1,48
102,10,83.5704,6.7443,23.7553,150.122,6.15552,925.985,1128.82,2.63312,18.2987,22.848,0,1,0,1,1,1,48
102,11,123.221,6.00648,3.21273,150.122,6.15552,925.985,1128.82,2.63312,18.2987,22.848,0,1,0,1,1,1,48
103,0,280.529,2.0675,14.8422,150.528,6.13587,926.479,1128.85,2.75429,18.5213,23.072,0,1,0,1,1,1,47
103,1,323.327,9.62959,15.1111,150.528,6.13587,926.479,1128.85,2.75429,18.5213,23.072,0,1,0,1,1,1,47
103,2,301.06,2.08833,9.9851,150.528,6.13587,926.479,1128.85,2.75429,18.5213,23.072,0,1,0,1,1,1,47
103,3,128.01,2.04247,19.7607,150.528,6.13587,926.479,1128.85,2.75429,18.5213,23.072,0,1,0,1,1,1,47
103,4,168.451,2.63012,22.1045,150.528,6.13587,926.479,1128.85,2.75429,18.5213,23.072,0,1,0,1,1,1,47
103,5,136.687,10.0365,21.5821,150.528,6.13587,926.479,1128.85,2.75429,18.5213,23.072,0,1,0,1,1,1,47
103,6,332.95,1.45224,15.2207,150.528,6.13587,926.479,1128.85,2.75429,18.5213,23.072,0,1,0,1,1,1,47
103,7,95.4222,9.99241,17.1479,150.528,6.13587,926.479,1128.85,2.75429,18.5213,23.072,0,1,0,1,1,1,47
103,8,90.2311,1.98293,15.8505,150.528,6.13587,926.479,1128.85,2.75429,18.5213,23.072,0,1,0,1,1,1,47
103,9,290.952,9.99413,13.1452,150.528,6.13587,926.479,1128.85,2.75429,18.5213,23.072,0,1,0,1,1,1,47
103,10,84.9925,6.70701,23.6884,150.528,6.13587,926.479,1128.85,2.75429,18.5213,23.072,0,1,0,1,1,1,47
103,11,123.414,6.00705,3.20713,150.528,6.13587,926.479,1128.85,2.75429,18.5213,23.072,0,1,0,1,1,1,47
104,0,281.278,2.06459,14.4859,150.578,6.12265,926.814,1128.86,2.90414,18.747,23.296,0,1,0,1,1,1,48
104,1,323.931,9.65749,15.1085,150.578,6.12265,926.814,1128.86,2.90414,18.747,23.296,0,1,0,1,1,1,48
104,2,301.464,2.10236,10.148,150.578,6.12265,926.814,1128.86,2.90414,18.747,23.296,0,1,0,1,1,1,48
104,3,128.8,2.04344,19.756,150.578,6.12265,926.814,1128.86,2.90414,18.747,23.296,0,1,0,1,1,1,48
104,4,169.335,2.61942,22.1001,150.578,6.12265,926.814,1128.86,2.90414,18.747,23.296,0,1,0,1,1,1,48
104,5,137.55,10.0355,21.5775,150.578,6.12265,926.814,1128.86,2.90414,18.747,23.296,0,1,0,1,1,1,48
104,6,333.73,1.44092,15.2776,150.578,6.12265,926.814,1128.86,2.90414,18.747,23.296,0,1,0,1,1,1,48
104,7,96.1109,9.99294,17.2394,150.578,6.12265,926.814,1128.86,2.90414,18.747,23.296,0,1,0,1,1,1,48
104,8,90.8623,1.9845,15.9618,150.578,6.12265,926.814,1128.86,2.90414,18.747,23.296,0,1,0,1,1,1,48
104,9,291.481,9.99443,13.2573,150.578,6.12265,926.814,1128.86,2.90414,18.747,23.296,0,1,0,1,1,1,48
104,10,85.9383,6.67768,23.6454,150.578,6.12265,926.814,1128.86,2.90414,18.747,23.296,0,1,0,1,1,1,48
104,11,123.542,6.00742,3.20441,150.578,6.12265,926.814,1128.86,2.90414,18.747,23.296,0,1,0,1,1,1,48
105,0,281.977,2.06179,13.9583,150.992,6.10005,927.32,1128.89,3.01718,18.9775,23.52,0,1,0,1,1,1,47
105,1,324.836,9.70425,15.1049,150.992,6.10005,927.32,1128.89,3.01718,18.9775,23.52,0,1,0,1,1,1,47
105,2,302.082,2.12697,10.3831,150.992,6.10005,927.32,1128.89,3.01718,18.9775,23.52,0,1,0,1,1,1,47
105,3,129.985,2.04453,19.7491,150.992,6.10005,927.32,1128.89,3.01718,18.9775,23.52,0,1,0,1,1,1,47
105,4,170.661,2.59713,22.0937,150.992,6.10005,927.32,1128.89,3.01718,18.9775,23.52,0,1,0,1,1,1,47
105,5,138.845,10.0336,21.5709,150.992,6.10005,927.32,1128.89,3.01718,18.9775,23.52,0,1,0,1,1,1,47
105,6,334.485,1.4328,15.3607,150.992,6.10005,927.32,1128.89,3.01718,18.9775,23.52,0,1,0,1,1,1,47
105,7,97.1506,9.99373,17.3728,150.992,6.10005,927.32,1128.89,3.01718,18.9775,23.52,0,1,0,1,1,1,47
105,8,91.8265,1.98763,16.1241,150.992,6.10005,927.32,1128.89,3.01718,18.9775,23.52,0,1,0,1,1,1,47
105,9,292.283,9.99491,13.4209,150.992,6.10005,927.32,1128.89,3.01718,18.9775,23.52,0,1,0,1,1,1,47
105,10,87.3537,6.62857,23.5826,150.992,6.10005,927.32,1128.89,3.01718,18.9775,23.52,0,1,0,1,1,1,47
105,11,123.734,6.00799,3.20157,150.992,6.10005,927.32,1128.89,3.01718,18.9775,23.52,0,1,0,1,1,1,47
106,0,282.643,2.05898,13.6106,151.62,6.08507,927.663,1128.91,3.18388,19.182,23.744,0,1,0,1,1,1,48
106,1,325.439,9.73867,15.1026,151.62,6.08507,927.663,1128.91,3.18388,19.182,23.744,0,1,0,1,1,1,48
106,2,302.828,2.12807,10.5483,151.62,6.08507,927.663,1128.91,3.18388,19.182,23.744,0,1,0,1,1,1,48
106,3,130.775,2.04501,19.7445,151.62,6.08507,927.663,1128.91,3.18388,19.182,23.744,0,1,0,1,1,1,48
106,4,171.544,2.57813,22.0896,151.62,6.08507,927.663,1128.91,3.18388,19.182,23.744,0,1,0,1,1,1,48
106,5,139.707,10.0322,21.5665,151.62,6.08507,927.663,1128.91,3.18388,19.182,23.744,0,1,0,1,1,1,48
106,6,335.23,1.42716,15.4145,151.62,6.08507,927.663,1128.91,3.18388,19.182,23.744,0,1,0,1,1,1,48
106,7,97.8481,9.99425,17.4594,151.62,6.08507,927.663,1128.91,3.18388,19.182,23.744,0,1,0,1,1,1,48
106,8,92.4746,1.98963,16.2293,151.62,6.08507,927.663,1128.91,3.18388,19.182,23.744,0,1,0,1,1,1,48
106,9,292.823,9.99512,13.5269,151.62,6.08507,927.663,1128.91,3.18388,19.182,23.744,0,1,0,1,1,1,48
106,10,88.295,6.59291,23.5419,151.62,6.08507,927.663,1128.91,3.18388,19.182,23.744,0,1,0,1,1,1,48
106,11,123.862,6.00836,3.20066,151.62,6.08507,927.663,1128.91,3.18388,19.182,23.744,0,1,0,1,1,1,48
107,0,283.29,2.05641,13.0944,152.043,6.05952,928.181,1128.94,3.28951,19.413,23.968,0,1,0,1,1,1,47
107,1,327.462,9.69964,15.0992,152.043,6.05952,928.181,1128.94,3.28951,19.413,23.968,0,1,0,1,1,1,47
107,2,303.467,2.06223,10.7968,152.043,6.05952,928.181,1128.94,3.28951,19.413,23.968,0,1,0,1,1,1,47
107,3,131.959,2.04524,19.7381,152.043,6.05952,928.181,1128.94,3.28951,19.413,23.968,0,1,0,1,1,1,47
107,4,172.869,2.54358,22.0836,152.043,6.05952,928.181,1128.94,3.28951,19.413,23.968,0,1,0,1,1,1,47
107,5,141.001,10.0296,21.5603,152.043,6.05952,928.181,1128.94,3.28951,19.413,23.968,0,1,0,1,1,1,47
107,6,335.98,1.42414,15.4931,152.043,6.05952,928.181,1128.94,3.28951,19.413,23.968,0,1,0,1,1,1,47
107,7,98.9007,9.99504,17.5856,152.043,6.05952,928.181,1128.94,3.28951,19.413,23.968,0,1,0,1,1,1,47
107,8,93.4545,1.99263,16.3828,152.043,6.05952,928.181,1128.94,3.28951,19.413,23.968,0,1,0,1,1,1,47
107,9,293.641,9.99524,13.6816,152.043,6.05952,928.181,1128.94,3.28951,19.413,23.968,0,1,0,1,1,1,47
107,10,89.704,6.53614,23.4823,152.043,6.05952,928.181,1128.94,3.28951,19.413,23.968,0,1,0,1,1,1,47
107,11,124.054,6.00892,3.20041,152.043,6.05952,928.181,1128.94,3.28951,19.413,23.968,0,1,0,1,1,1,47
108,0,283.913,2.05377,12.7537,152.683,6.04253,928.532,1128.96,3.43103,19.6379,24.192,0,1,0,1,1,1,48
108,1,328.065,9.67076,15.097,152.683,6.04253,928.532,1128.96,3.43103,19.6379,24.192,0,1,0,1,1,1,48
108,2,303.902,2.01972,10.9561,152.683,6.04253,928.532,1128.96,3.43103,19.6379,24.192,0,1,0,1,1,1,48
108,3,132.749,2.04522,19.734,152.683,6.04253,928.532,1128.96,3.43103,19.6379,24.192,0,1,0,1,1,1,48
108,4,173.752,2.51654,22.0797,152.683,6.04253,928.532,1128.96,3.43103,19.6379,24.192,0,1,0,1,1,1,48
108,5,141.863,10.0276,21.5561,152.683,6.04253,928.532,1128.96,3.43103,19.6379,24.192,0,1,0,1,1,1,48
108,6,336.728,1.4234,15.544,152.683,6.04253,928.532,1128.96,3.43103,19.6379,24.192,0,1,0,1,1,1,48
108,7,99.6066,9.99556,17.6675,152.683,6.04253,928.532,1128.96,3.43103,19.6379,24.192,0,1,0,1,1,1,48
108,8,94.1129,1.99451,16.4823,152.683,6.04253,928.532,1128.96,3.43103,19.6379,24.192,0,1,0,1,1,1,48
108,9,294.191,9.99525,13.7818,152.683,6.04253,928.532,1128.96,3.43103,19.6379,24.192,0,1,0,1,1,1,48
108,10,90.6212,6.49726,23.4437,152.683,6.04253,928.532,1128.96,3.43103,19.6379,24.192,0,1,0,1,1,1,48
108,11,124.182,6.00929,3.20118,152.683,6.04253,928.532,1128.96,3.43103,19.6379,24.192,0,1,0,1,1,1,48
109,0,284.5,2.0514,12.2474,153.113,6.01415,929.062,1128.99,3.53013,19.8693,24.416,0,1,0,1,1,1,47
109,1,328.97,9.63194,15.0939,153.113,6.01415,929.062,1128.99,3.53013,19.8693,24.416,0,1,0,1,1,1,47
109,2,304.566,1.95805,11.1882,153.113,6.01415,929.062,1128.99,3.53013,19.8693,24.416,0,1,0,1,1,1,47
109,3,133.932,2.04484,19.7279,153.113,6.01415,929.062,1128.99,3.53013,19.8693,24.416,0,1,0,1,1,1,47
109,4,175.076,2.47009,22.0741,153.113,6.01415,929.062,1128.99,3.53013,19.8693,24.416,0,1,0,1,1,1,47
109,5,143.156,10.0234,21.5494,153.113,6.01415,929.062,1128.99,3.53013,19.8693,24.416,0,1,0,1,1,1,47
109,6,337.459,1.42492,15.6183,153.113,6.01415,929.062,1128.99,3.53013,19.8693,24.416,0,1,0,1,1,1,47
109,7,100.671,9.99634,17.7869,153.113,6.01415,929.062,1128.99,3.53013,19.8693,24.416,0,1,0,1,1,1,47
109,8,95.1076,1.99714,16.6273,153.113,6.01415,929.062,1128.99,3.53013,19.8693,24.416,0,1,0,1,1,1,47
109,9,295.024,9.99666,13.9269,153.113,6.01415,929.062,1128.99,3.53013,19.8693,24.416,0,1,0,1,1,1,47
109,10,92.0245,6.44094,23.3873,153.113,6.01415,929.062,1128.99,3.53013,19.8693,24.416,0,1,0,1,1,1,47
109,11,124.374,6.00986,3.20337,153.113,6.01415,929.062,1128.99,3.53013,19.8693,24.416,0,1,0,1,1,1,47
110,0,285.065,2.04906,11.9131,153.765,5.99528,929.42,1129.01,3.68477,20.0941,24.64,0,1,0,1,1,1,48
110,1,329.574,9.60884,15.0919,153.765,5.99528,929.42,1129.01,3.68477,20.0941,24.64,0,1,0,1,1,1,48
110,2,305.016,1.91849,11.3395,153.765,5.99528,929.42,1129.01,3.68477,20.0941,24.64,0,1,0,1,1,1,48
110,3,134.721,2.04433,19.7241,153.765,5.99528,929.42,1129.01,3.68477,20.0941,24.64,0,1,0,1,1,1,48
110,4,175.958,2.43512,22.0704,153.765,5.99528,929.42,1129.01,3.68477,20.0941,24.64,0,1,0,1,1,1,48
110,5,144.018,10.0184,21.5451,153.765,5.99528,929.42,1129.01,3.68477,20.0941,24.64,0,1,0,1,1,1,48
110,6,338.187,1.42859,15.6665,153.765,5.99528,929.42,1129.01,3.68477,20.0941,24.64,0,1,0,1,1,1,48
110,7,101.385,9.99686,17.8643,153.765,5.99528,929.42,1129.01,3.68477,20.0941,24.64,0,1,0,1,1,1,48
110,8,95.7755,1.9989,16.7213,153.765,5.99528,929.42,1129.01,3.68477,20.0941,24.64,0,1,0,1,1,1,48
110,9,295.584,9.9999,14.0209,153.765,5.99528,929.42,1129.01,3.68477,20.0941,24.64,0,1,0,1,1,1,48
110,10,92.9546,6.40294,23.1739,153.765,5.99528,929.42,1129.01,3.68477,20.0941,24.64,0,1,0,1,1,1,48
110,11,124.503,6.01023,3.20571,153.765,5.99528,929.42,1129.01,3.68477,20.0941,24.64,0,1,0,1,1,1,48
111,0,285.621,2.04679,11.5812,154.203,5.97435,929.781,1129.04,3.77979,20.3191,24.864,0,1,0,1,1,1,48
111,1,330.177,9.58785,15.0899,154.203,5.97435,929.781,1129.04,3.77979,20.3191,24.864,0,1,0,1,1,1,48
111,2,305.473,1.88019,11.4875,154.203,5.97435,929.781,1129.04,3.77979,20.3191,24.864,0,1,0,1,1,1,48
111,3,135.51,2.04358,19.7203,154.203,5.97435,929.781,1129.04,3.77979,20.3191,24.864,0,1,0,1,1,1,48
111,4,176.84,2.39668,22.0668,154.203,5.97435,929.781,1129.04,3.77979,20.3191,24.864,0,1,0,1,1,1,48
111,5,144.88,10.0112,21.5407,154.203,5.97435,929.781,1129.04,3.77979,20.3191,24.864,0,1,0,1,1,1,48
111,6,338.931,1.43445,15.7135,154.203,5.97435,929.781,1129.04,3.77979,20.3191,24.864,0,1,0,1,1,1,48
111,7,102.102,9.99737,17.94,154.203,5.97435,929.781,1129.04,3.77979,20.3191,24.864,0,1,0,1,1,1,48
111,8,96.4471,2.00041,16.8133,154.203,5.97435,929.781,1129.04,3.77979,20.3191,24.864,0,1,0,1,1,1,48
111,9,296.148,10.0054,14.113,154.203,5.97435,929.781,1129.04,3.77979,20.3191,24.864,0,1,0,1,1,1,48
111,10,93.8686,6.36544,22.7654,154.203,5.97435,929.781,1129.04,3.77979,20.3191,24.864,0,1,0,1,1,1,48
111,11,124.631,6.01061,3.20854,154.203,5.97435,929.781,1129.04,3.77979,20.3191,24.864,0,1,0,1,1,1,48
112,0,286.155,2.04466,11.088,154.646,5.94308,930.328,1129.07,3.73962,20.5302,25.088,0,1,0,1,1,1,47
112,1,331.082,9.56023,15.087,154.646,5.94308,930.328,1129.07,3.73962,20.5302,25.088,0,1,0,1,1,1,47
112,2,306.168,1.8253,11.7033,154.646,5.94308,930.328,1129.07,3.73962,20.5302,25.088,0,1,0,1,1,1,47
112,3,136.693,2.04221,19.7147,154.646,5.94308,930.328,1129.07,3.73962,20.5302,25.088,0,1,0,1,1,1,47
112,4,178.162,2.33227,22.0614,154.646,5.94308,930.328,1129.07,3.73962,20.5302,25.088,0,1,0,1,1,1,47
112,5,146.172,9.9959,21.5345,154.646,5.94308,930.328,1129.07,3.73962,20.5302,25.088,0,1,0,1,1,1,47
112,6,339.671,1.44219,15.7822,154.646,5.94308,930.328,1129.07,3.73962,20.5302,25.088,0,1,0,1,1,1,47
112,7,103.183,9.99791,18.0505,154.646,5.94308,930.328,1129.07,3.73962,20.5302,25.088,0,1,0,1,1,1,47
112,8,97.4613,2.00267,16.9474,154.646,5.94308,930.328,1129.07,3.73962,20.5302,25.088,0,1,0,1,1,1,47
112,9,297,10.0179,14.2475,154.646,5.94308,930.328,1129.07,3.73962,20.5302,25.088,0,1,0,1,1,1,47
112,10,95.2083,6.31083,22.1378,154.646,5.94308,930.328,1129.07,3.73962,20.5302,25.088,0,1,0,1,1,1,47
112,11,124.824,6.01118,3.21411,154.646,5.94308,930.328,1129.07,3.73962,20.5302,25.088,0,1,0,1,1,1,47
113,0,286.71,2.04246,10.7622,155.316,5.92234,930.697,1129.1,3.71728,20.7618,25.312,0,1,0,1,1,1,48
113,1,331.685,9.54428,15.0852,155.316,5.92234,930.697,1129.1,3.71728,20.7618,25.312,0,1,0,1,1,1,48
113,2,306.639,1.79051,11.8431,155.316,5.92234,930.697,1129.1,3.71728,20.7618,25.312,0,1,0,1,1,1,48
113,3,137.482,2.04121,19.7111,155.316,5.92234,930.697,1129.1,3.71728,20.7618,25.312,0,1,0,1,1,1,48
113,4,179.043,2.28453,22.0579,155.316,5.92234,930.697,1129.1,3.71728,20.7618,25.312,0,1,0,1,1,1,48
113,5,147.033,9.9821,21.5305,155.316,5.92234,930.697,1129.1,3.71728,20.7618,25.312,0,1,0,1,1,1,48
113,6,340.473,1.4529,15.8268,155.316,5.92234,930.697,1129.1,3.71728,20.7618,25.312,0,1,0,1,1,1,48
113,7,103.907,9.99818,18.1222,155.316,5.92234,930.697,1129.1,3.71728,20.7618,25.312,0,1,0,1,1,1,48
